Time,THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 1::Des Latent Heat Load [W],THERMAL ZONE 1::Des Latent Cool Load [W],THERMAL ZONE 1::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 1::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 1::Des Heat Load No DOAS [W],THERMAL ZONE 1::Des Sens Cool Load No DOAS [W],THERMAL ZONE 1::Des Latent Heat Load No DOAS [W],THERMAL ZONE 1::Des Latent Cool Load No DOAS [W],THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2::Des Latent Heat Load [W],THERMAL ZONE 2::Des Latent Cool Load [W],THERMAL ZONE 2::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 2::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 2::Des Heat Load No DOAS [W],THERMAL ZONE 2::Des Sens Cool Load No DOAS [W],THERMAL ZONE 2::Des Latent Heat Load No DOAS [W],THERMAL ZONE 2::Des Latent Cool Load No DOAS [W],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3::Des Latent Heat Load [W],THERMAL ZONE 3::Des Latent Cool Load [W],THERMAL ZONE 3::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 3::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 3::Des Heat Load No DOAS [W],THERMAL ZONE 3::Des Sens Cool Load No DOAS [W],THERMAL ZONE 3::Des Latent Heat Load No DOAS [W],THERMAL ZONE 3::Des Latent Cool Load No DOAS [W],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4::Des Latent Heat Load [W],THERMAL ZONE 4::Des Latent Cool Load [W],THERMAL ZONE 4::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 4::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 4::Des Heat Load No DOAS [W],THERMAL ZONE 4::Des Sens Cool Load No DOAS [W],THERMAL ZONE 4::Des Latent Heat Load No DOAS [W],THERMAL ZONE 4::Des Latent Cool Load No DOAS [W],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5::Des Latent Heat Load [W],THERMAL ZONE 5::Des Latent Cool Load [W],THERMAL ZONE 5::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 5::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 5::Des Heat Load No DOAS [W],THERMAL ZONE 5::Des Sens Cool Load No DOAS [W],THERMAL ZONE 5::Des Latent Heat Load No DOAS [W],THERMAL ZONE 5::Des Latent Cool Load No DOAS [W],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
14:45:00,1.196849E+04,9.865172E+03,6.176134E-01,9.666472E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850109E+01,2.399917E+01,4.508133E+01,5.792654E+03,3.197343E+03,2.989239E-01,3.133007E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869214E+01,2.399902E+01,4.520896E+01,1.192016E+04,3.173810E+03,6.151194E-01,3.109939E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849337E+01,2.399899E+01,4.571759E+01,5.816812E+03,1.925410E+03,3.001706E-01,1.886642E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869932E+01,2.399909E+01,4.547870E+01,9.304448E+03,4.918812E+03,4.801171E-01,4.819772E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552983E+01,2.399909E+01,4.595264E+01
15:00:00,1.196846E+04,9.727801E+03,6.176117E-01,9.531865E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850108E+01,2.399917E+01,4.508716E+01,5.792636E+03,3.474515E+03,2.989230E-01,3.404588E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869214E+01,2.399906E+01,4.516832E+01,1.192013E+04,3.182646E+03,6.151176E-01,3.118596E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849336E+01,2.399900E+01,4.571417E+01,5.816796E+03,1.899262E+03,3.001697E-01,1.861020E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869932E+01,2.399909E+01,4.548743E+01,9.304420E+03,4.952571E+03,4.801157E-01,4.852852E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552982E+01,2.399909E+01,4.594569E+01
15:15:00,1.196843E+04,9.555786E+03,6.176101E-01,9.363312E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850108E+01,2.399917E+01,4.509342E+01,5.792620E+03,3.734707E+03,2.989221E-01,3.659530E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869213E+01,2.399908E+01,4.513461E+01,1.192009E+04,3.183760E+03,6.151159E-01,3.119685E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849335E+01,2.399900E+01,4.571218E+01,5.816781E+03,1.873086E+03,3.001690E-01,1.835373E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869931E+01,2.399909E+01,4.549606E+01,9.304394E+03,4.977501E+03,4.801143E-01,4.877281E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552982E+01,2.399909E+01,4.593929E+01
15:30:00,1.196840E+04,9.347626E+03,6.176086E-01,9.159342E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850107E+01,2.399918E+01,4.510182E+01,5.792604E+03,3.979478E+03,2.989213E-01,3.899362E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869213E+01,2.399910E+01,4.510731E+01,1.192006E+04,3.177598E+03,6.151142E-01,3.113647E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849335E+01,2.399901E+01,4.571256E+01,5.816766E+03,1.846215E+03,3.001682E-01,1.809042E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869931E+01,2.399909E+01,4.550552E+01,9.304371E+03,4.993008E+03,4.801132E-01,4.892477E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552981E+01,2.399909E+01,4.593496E+01
15:45:00,1.196837E+04,9.104430E+03,6.176071E-01,8.921042E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850107E+01,2.399918E+01,4.511241E+01,5.792588E+03,4.208485E+03,2.989205E-01,4.123748E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869212E+01,2.399912E+01,4.508505E+01,1.192003E+04,3.164251E+03,6.151126E-01,3.100567E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849334E+01,2.399901E+01,4.571419E+01,5.816752E+03,1.817977E+03,3.001675E-01,1.781373E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869930E+01,2.399909E+01,4.551505E+01,9.304350E+03,4.998437E+03,4.801121E-01,4.897796E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552981E+01,2.399909E+01,4.593207E+01
16:00:00,1.196834E+04,8.818287E+03,6.176057E-01,8.640659E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850107E+01,2.399918E+01,4.512503E+01,5.792574E+03,4.415484E+03,2.989198E-01,4.326571E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869212E+01,2.399914E+01,4.506676E+01,1.192000E+04,3.145742E+03,6.151110E-01,3.082429E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849334E+01,2.399901E+01,4.571659E+01,5.816739E+03,1.789220E+03,3.001668E-01,1.753195E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869930E+01,2.399910E+01,4.552454E+01,9.304331E+03,4.993916E+03,4.801111E-01,4.893366E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552980E+01,2.399909E+01,4.593029E+01
16:15:00,1.196832E+04,8.496770E+03,6.176044E-01,8.325616E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850106E+01,2.399919E+01,4.513978E+01,5.792559E+03,4.600394E+03,2.989190E-01,4.507749E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869211E+01,2.399915E+01,4.505178E+01,1.191997E+04,3.124588E+03,6.151095E-01,3.061700E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849333E+01,2.399902E+01,4.571968E+01,5.816726E+03,1.760831E+03,3.001662E-01,1.725377E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869930E+01,2.399910E+01,4.553400E+01,9.304313E+03,4.984725E+03,4.801102E-01,4.884359E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552979E+01,2.399909E+01,4.592924E+01
16:30:00,1.196829E+04,8.140088E+03,6.176031E-01,7.976116E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850106E+01,2.399919E+01,4.515724E+01,5.792546E+03,4.762652E+03,2.989183E-01,4.666733E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869211E+01,2.399917E+01,4.503969E+01,1.191994E+04,3.099874E+03,6.151081E-01,3.037481E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849333E+01,2.399903E+01,4.572395E+01,5.816714E+03,1.732083E+03,3.001655E-01,1.697207E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869929E+01,2.399910E+01,4.554399E+01,9.304296E+03,4.970785E+03,4.801093E-01,4.870699E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552978E+01,2.399910E+01,4.592929E+01
16:45:00,1.196827E+04,7.741820E+03,6.176018E-01,7.585867E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850105E+01,2.399920E+01,4.517813E+01,5.792532E+03,4.901799E+03,2.989176E-01,4.803070E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869211E+01,2.399918E+01,4.502993E+01,1.191991E+04,3.071120E+03,6.151067E-01,3.009304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849332E+01,2.399904E+01,4.572920E+01,5.816702E+03,1.702589E+03,3.001649E-01,1.668307E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869929E+01,2.399910E+01,4.555442E+01,9.304281E+03,4.952205E+03,4.801085E-01,4.852492E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552977E+01,2.399910E+01,4.593020E+01
17:00:00,1.196824E+04,7.291248E+03,6.176006E-01,7.144368E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850105E+01,2.399921E+01,4.520382E+01,5.792519E+03,5.017739E+03,2.989169E-01,4.916669E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869210E+01,2.399919E+01,4.502214E+01,1.191989E+04,3.038268E+03,6.151053E-01,2.977111E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849332E+01,2.399905E+01,4.573531E+01,5.816690E+03,1.672088E+03,3.001643E-01,1.638420E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869928E+01,2.399910E+01,4.556530E+01,9.304267E+03,4.928356E+03,4.801078E-01,4.829122E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552977E+01,2.399910E+01,4.593182E+01
17:15:00,1.196822E+04,6.778021E+03,6.175994E-01,6.641474E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850105E+01,2.399922E+01,4.523629E+01,5.792506E+03,5.110077E+03,2.989163E-01,5.007142E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869210E+01,2.399919E+01,4.501611E+01,1.191986E+04,3.001154E+03,6.151040E-01,2.940742E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849332E+01,2.399905E+01,4.574223E+01,5.816678E+03,1.640517E+03,3.001637E-01,1.607484E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869928E+01,2.399910E+01,4.557665E+01,9.304254E+03,4.898769E+03,4.801071E-01,4.800129E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552976E+01,2.399911E+01,4.593410E+01
17:30:00,1.196820E+04,6.201762E+03,6.175982E-01,6.076818E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850104E+01,2.399923E+01,4.527808E+01,5.792494E+03,5.177729E+03,2.989156E-01,5.073427E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869210E+01,2.399920E+01,4.501187E+01,1.191984E+04,2.959733E+03,6.151027E-01,2.900152E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849331E+01,2.399906E+01,4.575054E+01,5.816667E+03,1.607372E+03,3.001631E-01,1.575006E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869928E+01,2.399911E+01,4.558890E+01,9.304242E+03,4.863088E+03,4.801065E-01,4.765165E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552975E+01,2.399911E+01,4.593756E+01
17:45:00,1.196817E+04,5.584825E+03,6.175971E-01,5.472305E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850104E+01,2.399925E+01,4.533041E+01,5.792482E+03,5.222594E+03,2.989150E-01,5.117385E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869209E+01,2.399921E+01,4.500933E+01,1.191981E+04,2.911747E+03,6.151014E-01,2.853130E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849331E+01,2.399907E+01,4.576003E+01,5.816657E+03,1.571038E+03,3.001626E-01,1.539404E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869927E+01,2.399912E+01,4.560225E+01,9.304230E+03,4.821032E+03,4.801059E-01,4.723954E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552975E+01,2.399911E+01,4.594202E+01
18:00:00,1.196815E+04,5.000471E+03,6.175960E-01,4.899718E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850103E+01,2.399925E+01,4.539142E+01,5.792470E+03,5.241419E+03,2.989144E-01,5.135827E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869209E+01,2.399922E+01,4.500784E+01,1.191979E+04,2.858243E+03,6.151001E-01,2.800701E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849330E+01,2.399908E+01,4.577156E+01,5.816646E+03,1.531467E+03,3.001620E-01,1.500628E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869927E+01,2.399913E+01,4.561783E+01,9.304219E+03,4.772696E+03,4.801053E-01,4.676590E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552974E+01,2.399912E+01,4.594740E+01
18:15:00,1.315824E+04,4.498702E+03,6.790086E-01,4.408059E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850103E+01,2.399920E+01,4.544813E+01,6.310761E+03,5.229791E+03,3.256603E-01,5.124429E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869208E+01,2.399922E+01,4.500827E+01,1.310988E+04,2.819796E+03,6.765126E-01,2.763026E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849330E+01,2.399908E+01,4.578429E+01,6.334939E+03,1.487683E+03,3.269080E-01,1.457724E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869927E+01,2.399914E+01,4.563508E+01,1.176753E+04,4.713331E+03,6.072144E-01,4.618419E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099508E+01,4.552974E+01,2.399912E+01,4.595357E+01
18:30:00,1.434844E+04,4.102029E+03,7.404152E-01,4.019384E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099499E+01,4.617260E+01,2.399917E+01,4.549756E+01,6.829096E+03,5.185556E+03,3.524040E-01,5.081082E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099541E+01,4.639881E+01,2.399923E+01,4.501113E+01,1.430007E+04,2.823700E+03,7.379191E-01,2.766851E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099498E+01,4.616376E+01,2.399906E+01,4.578951E+01,6.853275E+03,1.440038E+03,3.536518E-01,1.411037E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099542E+01,4.640763E+01,2.399915E+01,4.565483E+01,1.423138E+04,4.642355E+03,7.343010E-01,4.548869E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099125E+01,4.353798E+01,2.399913E+01,4.596204E+01
